Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,200,0,0,200
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,300,0,0,300
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,100,0,0,100
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,55.7,0,0,55.7
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,90,0,0,90
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.08,0,0,9.08
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,2.201,0,0,2.201
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1006102015,PHOSPHATE,KGM,3.016,0,0,3.016
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1006102035,CINNAMON,KGM,0.503,0,0,0.503
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,1006102559,WATER,KGM,244.5,0,0,244.5
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001330166,AMERICANA MINCED BEEF WITH SPICES,1005,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.021,0,0,0.021
4001371702,CHICKEN NUGGETS 1KG (10*1*1000GM),1,CRT,Ingredient,2011104245,ISHIDA ROLL 47 CM,MTR,3.9,0,0,3.9
4001371702,CHICKEN NUGGETS 1KG (10*1*1000GM),1,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0,1.015
4001371702,CHICKEN NUGGETS 1KG (10*1*1000GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001371702,CHICKEN NUGGETS 1KG (10*1*1000GM),1,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0002,0,0,0.0002
4001371702,CHICKEN NUGGETS 1KG (10*1*1000GM),1,CRT,Ingredient,3001371799,LEBANON CHICKEN NUGGETS 85GM,KGM,10.5,0,0,10.5
3001302085,MINCED LAMB CATERING,1117,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,73,0,0,73
3001302085,MINCED LAMB CATERING,1117,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,65,0,0,65
3001302085,MINCED LAMB CATERING,1117,KGM,Ingredient,1001101103,MUTTON TRIMMING,KGM,27,0,0,27
3001302085,MINCED LAMB CATERING,1117,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,245,0,0,245
3001302085,MINCED LAMB CATERING,1117,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001302085,MINCED LAMB CATERING,1117,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001302085,MINCED LAMB CATERING,1117,KGM,Ingredient,1006102559,WATER,KGM,700,0,0,700
3001302085,MINCED LAMB CATERING,1117,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001302098,PREMIUM MINCED LAMB,1013,KGM,Ingredient,1001101106,MOUTON TRIMMING 50 CL,KGM,50,0,0,50
3001302098,PREMIUM MINCED LAMB,1013,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,247,0,0,247
3001302098,PREMIUM MINCED LAMB,1013,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001302098,PREMIUM MINCED LAMB,1013,KGM,Ingredient,1006102015,PHOSPHATE,KGM,3,0,0,3
3001302098,PREMIUM MINCED LAMB,1013,KGM,Ingredient,1006102559,WATER,KGM,708,0,0,708
3001302098,PREMIUM MINCED LAMB,1013,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001302099,ROYAL MINCED LAMB,1032,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,50,0,0,50
3001302099,ROYAL MINCED LAMB,1032,KGM,Ingredient,1001101106,MOUTON TRIMMING 50 CL,KGM,50,0,0,50
3001302099,ROYAL MINCED LAMB,1032,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,235,0,0,235
3001302099,ROYAL MINCED LAMB,1032,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001302099,ROYAL MINCED LAMB,1032,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001302099,ROYAL MINCED LAMB,1032,KGM,Ingredient,1006102559,WATER,KGM,690,0,0,690
3001302099,ROYAL MINCED LAMB,1032,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,312.5,0,0,312.5
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,75,0,0,75
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1001101140,ANGUS BRISKET,KGM,156.25,0,0,156.25
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,33.333,0,0,33.333
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102009,TABLE SALT,KGM,3,0,0,3
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2.4,0,0,2.4
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,11.22,0,0,11.22
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102136,STABLITON,KGM,0.12,0,0,0.12
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102352,CRUSHED BLACK PEPPER0.84 mm,KGM,2.46,0,0,2.46
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102353,ENCAPSULATED SALT *,KGM,3.24,0,0,3.24
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102392,BEEF FLAVOR (KNOR),KGM,3.12,0,0,3.12
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102475,RED ARROW GRILLIN' 3053 / 20427526,KGM,2.4,0,0,2.4
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1006102559,WATER,KGM,30,0,0,30
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14,0,0,14
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,300,0,0,300
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,240,0,0,240
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,110,0,0,110
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3,0,0,3
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40,0,0,40
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102009,TABLE SALT,KGM,8.8,0,0,8.8
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.45,0,0,0.45
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.45,0,0,0.45
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102012,CHILI,KGM,0.1,0,0,0.1
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.25,0,0,1.25
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,0,0,1.6
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102035,CINNAMON,KGM,0.1,0,0,0.1
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29,0,0,29
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102119,ANISE,KGM,0.1,0,0,0.1
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102120,FENNEL,KGM,0.15,0,0,0.15
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,1006102559,WATER,KGM,100,0,0,100
3001310181,CARREFOUR BEEF BURGER,835,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13,0,0,13
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190,0,0,190
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350,0,0,350
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95,0,0,95
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3,0,0,3
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40,0,0,40
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9,0,0,9
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0,0.8
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,0,0,0.7
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,0,0,1.73
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,0,0,1.6
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29,0,0,29
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132,0,0,132
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8,0,0,8
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12,0,0,12
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,300,0,0,300
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,340,0,0,340
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,90,0,0,90
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1005102133,LIQUID ONION,KGM,1,0,0,1
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,25,0,0,25
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102009,TABLE SALT,KGM,9,0,0,9
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.65,0,0,0.65
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.5,0,0,0.5
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.4,0,0,1.4
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1,0,0,1
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,25,0,0,25
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,20,0,0,20
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,1006102559,WATER,KGM,80,0,0,80
3001310196,BURGER 50GM SPICES,893.55,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14,0,0,14
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,220,0,0,220
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,280,0,0,280
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,97,0,0,97
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1005102133,LIQUID ONION,KGM,1.05,0,0,1.05
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102001,BURGER SPICES SS-46515,KGM,42,0,0,42
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,60,0,0,60
