,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
18745,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,8.6,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
18746,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.02,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
18747,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.06,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
18748,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1005102559,WATER,KGM,2.69,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
18749,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.03,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
18750,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,1,False
18751,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.04,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,1,False
18752,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,1,False
18753,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,1,False
18754,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,7013100160,YELLOW BAGS 55*55,EA,2.25,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
