,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
20102,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,8.6,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
20103,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.02,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
20104,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.06,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
20105,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1005102559,WATER,KGM,2.69,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
20106,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.03,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
20107,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,1,False
20108,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.04,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,1,False
20109,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,1,False
20110,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,1,False
20111,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,1.0,CRT,Ingredient,7013100160,YELLOW BAGS 55*55,EA,2.25,,,,0.0,4001031128,TENDER CHICKEN BREAST(2*1*5000GM)KWT,CRT,KFC,0,False
20112,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,4.65116,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20113,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1001101006,COLLAGEN FIBERS (POWDER) ,KGM,0.0,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20114,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,5.81395,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20115,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.093,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20116,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1005102559,WATER,KGM,2.2326,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20117,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.49304,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20118,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.155,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20119,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.021,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20120,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.017,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20121,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.026,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20122,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.354,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
20123,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.028,,,,0.0,4001100155,ARABIC SPICES BEEF BURGER 20PCS (15*1*1000G),CRT,KFC,0,False
