Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,3.86555,1.12278429132942,0,3.86555
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,7.68068,0.716745715837588,0,7.68068
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,1.0084,0.276506448257992,0,1.0084
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1005102559,WATER,KGM,0.80673,0.001,0,0.80673
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1005899421,GRILLED MEAT FLAVOR 1109802202,KGM,0.08068,0,0,0.08068
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006102002,CHARCOAL SPICES,KGM,0.02017,2.73694539918291,0,0.02017
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.1479,0.087500540039623,0,0.1479
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.00337,2.93749649704426,0,0.00337
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.00337,3.75002958710894,0,0.00337
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01345,0.400077154659129,0,0.01345
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.26891,0.427931465200479,0,0.26891
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.16807,1.18148654218859,0,0.16807
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02017,1.41256945603342,0,0.02017
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,1006899420,GRILLED MEAT FLAVOR 1409404205,KGM,0.00673,0,0,0.00673
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,247,0.00217794038714166,0,247
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.02118,1.93548698404225,0,0.02118
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.09204,0.0235875703171427,0,0.09204
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,2013115040,CALIFORNIA BURGER PACKET,EA,25.21009,0.0383,0,25.21009
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.09204,0.0131368780006517,0,0.09204
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1,0.160192859900657,0,1
4001100212,BEEF BURGER CALIFORNIA 24PCS (10*24*56GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1,0.00159228166996075,0,1
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.3641,1.12278429132942,0,0.3641
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,0.0607,0.276506448257992,0,0.0607
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1001103051,GREEN PEAS (KG),KGM,0.0324,0.3499,0,0.0324
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.002,0.289901944946699,0,0.002
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.002,0.674999999999999,0,0.002
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1002103000,SAMOSA PASTRY (KG),KGM,0.7282,0.55,0,0.7282
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.0109,0.085,0,0.0109
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,0.01,0.462385101398388,0,0.01
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00559,0.087500540039623,0,0.00558999999999999
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0008,2.93749649704426,0,0.0008
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.0008,3.75002958710894,0,0.0008
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006102012,CHILI,KGM,0.00058,1.39990333209522,0,0.00058
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.00059,0.400077154659129,0,0.00059
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.0006,0.927051192786475,0,0.0006
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006102038,CUMIN,KGM,0.0006,1.04139928406106,0,0.0006
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,1006103022,CURRY POWDER (KG),KGM,0.002,1.2,0,0.002
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00405,0.0235875703171427,0,0.00405
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,4.9434,0.00284630907607117,0,4.9434
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.0058,0.110139324677069,0,0.0058
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.66748,0.0131368780006517,0,0.66748
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.1214,0.00372138562574974,0,0.1214
3001104000,SAMBOSA BEEF UNDER PROCESS,1,KGM,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,0.1042,0.158300181901994,0,0.1042
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,1002102073,PARSLEY,KGM,0.0142,0.589680418820937,0,0.0142
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,1002103000,SAMOSA PASTRY (KG),KGM,0.7301,0.55,0,0.7301
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,1002103021,FRESH EGGS ( PIECE),EA,0.641,0.0416660179053995,0,0.641
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,1003013083,FETA CHEESE SANDWICHES,KGM,0.3419,0.775957616368048,0,0.3419
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.0096,0.085,0,0.0096
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00357,0.0235875703171427,0,0.00357
3001104001,SAMBOSA CHEESE UNDER PROCESS,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,4.1916,0.00284630907607117,0,4.1916
