Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001351001,Beef Hot Dog 450G X 20,1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,1.7,1.02419134036918,0,1.7,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1.0,CRT,Ingredient,2011104316,FRANKFURTER CARTON,EA,1.015,1.02288917694587,0,1.015,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1.0,CRT,Ingredient,2011114220,AMERICANA HOT DOG COVER ROLL N,MTR,1.7,0.370647630019185,0,1.7,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1.0,CRT,Ingredient,3001351090,SPICY HOTDOG AMERICANA,KGM,10.55,8.46299609807817,0,10.55,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,10.0,14.2041411538684,0,10.0,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,140.0,9.55126225285403,0,140.0,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.0,8.99640634075589,0,3.0,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,1.8,3.45030087310618,0,1.8,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.075,30.0085873282975,0,0.075,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.18,11.4907503295098,0,0.18,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.045,5.20154856866033,0,0.045,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,7.0,6.01625693565325,0,7.0,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.15,58.2661750146939,0,0.15,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,3.5,6.20111215402651,0,3.5,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102198,CHICKEN FRANKFURTER SEAS SS-73,KGM,1.5,25.7026168213387,0,1.5,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,1006102559,WATER,KGM,72.0,0.0104851074691908,0,72.0,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4.0,0.540041222880608,0,4.0,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,7.7500255931951,0,0.105,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,2011104212,CASING 26 MM,EA,25.0,3.49205524405054,0,25.0,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
3001351090,SPICY HOTDOG AMERICANA,239.25,KGM,Ingredient,2011104500,SAW DUST,KGM,5.0,1.0,0,5.0,1.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,1.4,1.02419134036918,0,1.4,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1.0,CRT,Ingredient,2011104266,44*600*90 MICRO MILKY TOP FILM,MTR,1.4,0.901136797526425,0,1.4,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,1.58029759435279,0,1.015,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0.0,0,3e-05,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1.0,CRT,Ingredient,2011114087,ANGUS HOTDOG PREMIUM PACKET,EA,20.5,0.370175681502215,0,20.5,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),1.0,CRT,Ingredient,3001351074,BEEF HOTDOG,KGM,11.7,9.95450643393616,0,11.7,0.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,40.0,14.2041411538684,0,40.0,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,59.0,9.55126225285403,0,59.0,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101139,ANGUS TRIMMINGS,KGM,35.0,13.3492571546143,0,35.0,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1005102205,MUSTARD,KGM,0.35,11.4192127727318,0,0.35,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.75,8.99640634075589,0,3.75,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,1.8,3.45030087310618,0,1.8,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.075,30.0085873282975,0,0.075,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.18,11.4907503295098,0,0.18,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.05,5.20154856866033,0,0.05,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,7.0,6.01625693565325,0,7.0,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102036,SUGAR,KGM,0.6,2.99996344672822,0,0.6,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.15,58.2661750146939,0,0.15,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,3.5,6.20111215402651,0,3.5,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102198,CHICKEN FRANKFURTER SEAS SS-73,KGM,1.5,25.7026168213387,0,1.5,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102232,.NFC AZM HP EMUL 75343,KGM,0.5,28.6123400351684,0,0.5,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.6,25.0175486738,0,0.6,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102475,RED ARROW GRILLIN' 3053 / 20427526,KGM,0.8,184.666868134335,0,0.8,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102559,WATER,KGM,87.5,0.0104851074691908,0,87.5,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4.0,0.540041222880608,0,4.0,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,7.7500255931951,0,0.105,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104212,CASING 26 MM,EA,26.0,3.49205524405054,0,26.0,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.0,4.38448540628523,0,2.0,1.0,4001351022,CRAVES ANGUS BEEF HOTDOG 450GM (20*5*90GM),CRT
4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.22,0.0350001633216195,0,10.22,0.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,20.408,0.190531858203547,0,20.408,0.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),1.0,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,1.51047034654377,0,1.015,0.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),1.0,CRT,Ingredient,2011114821,BEEF BURGER ARABIC SPICES 1000 GM,EA,10.22,0.160000017982037,0,10.22,0.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),1.0,CRT,Ingredient,3001310168,ROYAL BURGER - IRAQ,KGM,10.145,5.78640583558789,0,10.145,0.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,170.0,14.2041411538684,0,170.0,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,130.0,9.55126225285403,0,130.0,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,50.0,4.35173609807417,0,50.0,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,180.0,2.7,0,180.0,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,120.0,3.45030087310618,0,120.0,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,10.2,0.7,0,10.2,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.55,24.9885435024324,0,0.55,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.45,30.0085873282975,0,0.45,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102012,CHILI,KGM,0.1,8.99999999808408,0,0.1,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.2,6.44464093218299,0,1.2,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.5,11.4907503295098,0,1.5,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102035,CINNAMON,KGM,0.1,17.9818869520623,0,0.1,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14.0,6.20111215402651,0,14.0,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102119,ANISE,KGM,0.1,14.6025487982985,0,0.1,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102120,FENNEL,KGM,0.2,13.3234728955129,0,0.2,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102559,WATER,KGM,180.0,0.0104851074691908,0,180.0,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310160,BEEF BURGER ARABIC SPICES (10*20*50G),CRT
4001310161,BEEF BURGER 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,14.78,0.190531858203547,0,14.78,0.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
4001310161,BEEF BURGER 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011104324,BROWN CARTON 235*250*350,EA,1.015,0.973408550024448,0,1.015,0.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
4001310161,BEEF BURGER 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.014,19.0988425350563,0,0.014,0.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
4001310161,BEEF BURGER 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
4001310161,BEEF BURGER 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011114639,BEEF BURGER A/S PACKET N3,EA,18.4,0.29260919573754,0,18.4,0.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
4001310161,BEEF BURGER 8PCS (18*8*56GM),1.0,CRT,Ingredient,3001310168,ROYAL BURGER - IRAQ,KGM,8.255,5.78640583558789,0,8.255,0.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,170.0,14.2041411538684,0,170.0,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,130.0,9.55126225285403,0,130.0,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,50.0,4.35173609807417,0,50.0,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,180.0,2.7,0,180.0,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,120.0,3.45030087310618,0,120.0,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,10.2,0.7,0,10.2,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.55,24.9885435024324,0,0.55,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.45,30.0085873282975,0,0.45,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102012,CHILI,KGM,0.1,8.99999999808408,0,0.1,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.2,6.44464093218299,0,1.2,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.5,11.4907503295098,0,1.5,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102035,CINNAMON,KGM,0.1,17.9818869520623,0,0.1,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14.0,6.20111215402651,0,14.0,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102119,ANISE,KGM,0.1,14.6025487982985,0,0.1,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102120,FENNEL,KGM,0.2,13.3234728955129,0,0.2,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102559,WATER,KGM,180.0,0.0104851074691908,0,180.0,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310161,BEEF BURGER 8PCS (18*8*56GM),CRT
4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,15.3,0.0350001633216195,0,15.3,0.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,15.3,0.190531858203547,0,15.3,0.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),1.0,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,2.03308961362761,0,1.015,0.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0.0,0,3e-05,0.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),1.0,CRT,Ingredient,2011114815,BEEF BURGER JUMBO BAG N3,EA,15.3,0.189954242258117,0,15.3,0.0,4001310610,JUMBO BEEF BURGER 10PCS (IRAQ) (15*10*100GM),CRT
