Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.2727,1.12278429132942,0,2.2727,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.18182,0.0131368780006517,0,0.18182,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013117043,BOTTOM FILM NAPCO 150 MICRON,MTR,2.7295,0.0902290632485708,0,2.7295,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0455,0.110139324677069,0,0.0455,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.09091,0.0028463090760711,0,0.0909099999999999,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013114220,EXPORT HOT DOG TOP FILM,MTR,2.6875,0.082031439993391,0,2.6875,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.18182,0.0235875703171427,0,0.18182,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0657,0.610933899251457,0,0.0657,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013104212,ESSY PEEL 26MM,EA,1.2727,0.373808224375266,0,1.2727,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0274,0.747932374236763,0,0.0274,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,2013118037,OLIVE GREEN LABEL BARCODE FROZ,EA,1.0909,0.0043,0,1.0909,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102198,CHICKEN FRANKFURTER SEAS SS-73,KGM,0.05,8.7075059154422,0,0.05,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.15672,1.18148654218859,0,0.15672,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.0068,14.3295837792092,0,0.0068,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,0.34694,0.494824140546071,0,0.34694,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00198,0.927051192786475,0,0.00198,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
4001351001,Beef Hot Dog 450G X 20,1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0068,3.75002958710894,0,0.0068,0.0,4001351001,Beef Hot Dog 450G X 20,CRT
